"Plot Title: 10715208"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10715208, SEN S/N: 10715208)","Intensity, lum/ft² (LGR S/N: 10715208, SEN S/N: 10715208)","Coupler Detached (LGR S/N: 10715208)","Coupler Attached (LGR S/N: 10715208)","Host Connected (LGR S/N: 10715208)","Stopped (LGR S/N: 10715208)","End Of File (LGR S/N: 10715208)"
2554,05/09/17 09:18:49 AM,66.537,2304.0,,,,,
2555,05/09/17 09:48:49 AM,66.366,1728.0,,,,,
2556,05/09/17 10:18:49 AM,66.366,1536.0,,,,,
2557,05/09/17 10:48:49 AM,68.077,4352.0,,,,,
2558,05/09/17 11:18:49 AM,78.800,4352.0,,,,,
2559,05/09/17 11:48:49 AM,83.043,5632.0,,,,,
2560,05/09/17 12:18:49 PM,75.659,2176.0,,,,,
2561,05/09/17 12:48:49 PM,73.753,2304.0,,,,,
2562,05/09/17 01:18:49 PM,72.718,3456.0,,,,,
2563,05/09/17 01:48:49 PM,77.050,2688.0,,,,,
2564,05/09/17 02:18:49 PM,78.449,3072.0,,,,,
2565,05/09/17 02:48:49 PM,70.824,2176.0,,,,,
2566,05/09/17 03:18:49 PM,68.421,768.0,,,,,
2567,05/09/17 03:48:49 PM,69.278,2432.0,,,,,
2568,05/09/17 04:18:49 PM,66.708,1408.0,,,,,
2569,05/09/17 04:48:49 PM,65.167,1920.0,,,,,
2570,05/09/17 05:18:49 PM,60.712,960.0,,,,,
2571,05/09/17 05:48:49 PM,60.712,704.0,,,,,
2572,05/09/17 06:18:49 PM,59.508,704.0,,,,,
2573,05/09/17 06:48:49 PM,57.441,416.0,,,,,
2574,05/09/17 07:18:49 PM,55.364,76.0,,,,,
2575,05/09/17 07:48:49 PM,53.623,2.0,,,,,
2576,05/09/17 08:18:49 PM,52.925,0.0,,,,,
2577,05/09/17 08:48:49 PM,52.750,0.0,,,,,
2578,05/09/17 09:18:49 PM,51.874,0.0,,,,,
2579,05/09/17 09:48:49 PM,51.699,0.0,,,,,
2580,05/09/17 10:18:49 PM,52.401,0.0,,,,,
2581,05/09/17 10:48:49 PM,53.623,0.0,,,,,
2582,05/09/17 11:18:49 PM,53.274,0.0,,,,,
2583,05/09/17 11:48:49 PM,52.750,0.0,,,,,
2584,05/10/17 12:18:49 AM,53.274,0.0,,,,,
2585,05/10/17 12:48:49 AM,52.925,0.0,,,,,
2586,05/10/17 01:18:49 AM,50.819,0.0,,,,,
2587,05/10/17 01:48:49 AM,49.050,0.0,,,,,
2588,05/10/17 02:18:49 AM,49.228,0.0,,,,,
2589,05/10/17 02:48:49 AM,50.819,0.0,,,,,
2590,05/10/17 03:18:49 AM,51.523,0.0,,,,,
2591,05/10/17 03:48:49 AM,50.819,0.0,,,,,
2592,05/10/17 04:18:49 AM,51.523,0.0,,,,,
2593,05/10/17 04:48:49 AM,51.523,0.0,,,,,
2594,05/10/17 05:18:49 AM,51.172,0.0,,,,,
2595,05/10/17 05:48:49 AM,48.339,29.0,,,,,
2596,05/10/17 06:18:49 AM,49.228,576.0,,,,,
2597,05/10/17 06:48:49 AM,58.303,1664.0,,,,,
2598,05/10/17 07:18:49 AM,68.421,1984.0,,,,,
2599,05/10/17 07:48:49 AM,75.659,3072.0,,,,,
2600,05/10/17 08:18:49 AM,86.641,6400.0,,,,,
2601,05/10/17 08:48:49 AM,91.425,2176.0,,,,,
2602,05/10/17 09:18:49 AM,95.400,11776.0,,,,,
2603,05/10/17 09:48:49 AM,86.277,6400.0,,,,,
2604,05/10/17 10:18:49 AM,78.800,2688.0,,,,,
2605,05/10/17 10:48:49 AM,80.382,2048.0,,,,,
2606,05/10/17 11:18:49 AM,83.579,3584.0,,,,,
2607,05/10/17 11:48:49 AM,85.374,2432.0,,,,,
2608,05/10/17 12:18:49 PM,95.016,10752.0,,,,,
2609,05/10/17 12:48:49 PM,91.800,22528.0,,,,,
2610,05/10/17 01:18:49 PM,119.637,19456.0,,,,,
2611,05/10/17 01:48:49 PM,102.493,9728.0,,,,,
2612,05/10/17 02:18:49 PM,101.887,2304.0,,,,,
2613,05/10/17 02:48:49 PM,109.612,2304.0,,,,,
2614,05/10/17 03:18:49 PM,115.867,17408.0,,,,,
2615,05/10/17 03:48:49 PM,113.137,13312.0,,,,,
2616,05/10/17 04:18:49 PM,93.682,1536.0,,,,,
2617,05/10/17 04:48:49 PM,94.825,3072.0,,,,,
2618,05/10/17 05:18:49 PM,89.938,1216.0,,,,,
2619,05/10/17 05:48:49 PM,90.124,2048.0,,,,,
2620,05/10/17 06:18:49 PM,79.326,216.0,,,,,
2621,05/10/17 06:48:49 PM,70.651,144.0,,,,,
2622,05/10/17 07:18:49 PM,67.221,78.0,,,,,
2623,05/10/17 07:48:49 PM,64.139,2.0,,,,,
2624,05/10/17 08:18:49 PM,61.741,0.0,,,,,
2625,05/10/17 08:48:49 PM,60.024,0.0,,,,,
2626,05/10/17 09:18:49 PM,58.647,0.0,,,,,
2627,05/10/17 09:48:49 PM,57.614,0.0,,,,,
2628,05/10/17 10:18:49 PM,57.268,0.0,,,,,
2629,05/10/17 10:48:49 PM,57.096,0.0,,,,,
2630,05/10/17 11:18:49 PM,56.057,0.0,,,,,
2631,05/10/17 11:48:49 PM,54.842,0.0,,,,,
2632,05/11/17 12:18:49 AM,53.798,0.0,,,,,
2633,05/11/17 12:48:49 AM,52.925,0.0,,,,,
2634,05/11/17 01:18:49 AM,52.050,0.0,,,,,
2635,05/11/17 01:48:49 AM,51.346,0.0,,,,,
2636,05/11/17 02:18:49 AM,51.172,0.0,,,,,
2637,05/11/17 02:48:49 AM,50.819,0.0,,,,,
2638,05/11/17 03:18:49 AM,50.290,0.0,,,,,
2639,05/11/17 03:48:49 AM,49.759,0.0,,,,,
2640,05/11/17 04:18:49 AM,49.404,0.0,,,,,
2641,05/11/17 04:48:49 AM,49.228,0.0,,,,,
2642,05/11/17 05:18:49 AM,48.871,0.0,,,,,
2643,05/11/17 05:48:49 AM,48.695,60.0,,,,,
2644,05/11/17 06:18:49 AM,51.172,576.0,,,,,
2645,05/11/17 06:48:49 AM,61.912,1664.0,,,,,
2646,05/11/17 07:18:49 AM,75.139,2176.0,,,,,
2647,05/11/17 07:48:49 AM,82.330,4608.0,,,,,
2648,05/11/17 08:18:49 AM,94.253,7424.0,,,,,
2649,05/11/17 08:48:49 AM,99.489,5888.0,,,,,
2650,05/11/17 09:18:49 AM,100.683,11776.0,,,,,
2651,05/11/17 09:48:49 AM,90.495,10752.0,,,,,
2652,05/11/17 10:18:49 AM,102.493,13312.0,,,,,
2653,05/11/17 10:48:49 AM,88.099,1216.0,,,,,
2654,05/11/17 11:18:49 AM,87.004,19456.0,,,,,
2655,05/11/17 11:48:49 AM,93.115,39.0,,,,,
2656,05/11/17 12:18:49 PM,94.825,1536.0,,,,,
2657,05/11/17 12:48:49 PM,118.206,1920.0,,,,,
2658,05/11/17 01:18:49 PM,125.096,2816.0,,,,,
2659,05/11/17 01:48:49 PM,123.573,2816.0,,,,,
2660,05/11/17 02:18:49 PM,121.582,1536.0,,,,,
2661,05/11/17 02:48:49 PM,121.093,1216.0,,,,,
2662,05/11/17 03:18:49 PM,131.488,1408.0,,,,,
2663,05/11/17 03:48:49 PM,127.963,1152.0,,,,,
2664,05/11/17 04:18:49 PM,119.158,864.0,,,,,
2665,05/11/17 04:48:49 PM,108.536,672.0,,,,,
2666,05/11/17 05:18:49 PM,98.307,480.0,,,,,
2667,05/11/17 05:48:49 PM,91.800,3.0,,,,,
2668,05/11/17 06:18:49 PM,80.029,0.0,,,,,
2669,05/11/17 06:48:49 PM,76.354,0.0,,,,,
2670,05/11/17 07:18:49 PM,74.791,0.0,,,,,
2671,05/11/17 07:48:49 PM,73.926,0.0,,,,,
2672,05/11/17 08:18:49 PM,72.372,0.0,,,,,
2673,05/11/17 08:48:49 PM,71.339,0.0,,,,,
2674,05/11/17 08:51:46 PM,,,,Logged,,,
2675,05/11/17 08:51:50 PM,,,,,Logged,,
2676,05/11/17 08:51:59 PM,,,,,,Logged,Logged
